id	name	source_category	source_type	source_url	product_url	code_url	observed_at	first_seen_at	last_seen_at	last_updated_at	status	original_domain	concept	one_line_description	problem_solved	target_user	user_friction	core_user_input	core_output	output_artifact	core_mechanism	interaction_pattern	why_it_is_interesting	why_it_got_attention	novelty_kernel	transferable_structure	idea_kernel	transformation_axes	clone_risk	anti_clone_boundary	do_not_copy	remixable_themes	best_remix_targets	attention_proof	evidence_refs	evidence_strength	confidence	evidence_level	observed_fields	inferred_fields	missing_fields	use_policy	scale_classification	reason_included	reason_not_major_product	notes
showhn_shurectl	shurectl	hackathon_demo	hackathon_demo	https://news.ycombinator.com/item?id=48684618	https://github.com/Humblemonk/shurectl	https://github.com/Humblemonk/shurectl	2026-06-27T03:10:00.000Z	2026-06-27T03:10:00.000Z	2026-06-27T03:10:00.000Z	2026-06-27T03:05:48.630Z	active	cross-platform audio device control	An unofficial cross-platform Shure MV client with device probing, TUI, and audio monitoring.	Turns hidden device protocol knowledge into a usable cross-platform control surface.	Specialized audio hardware settings may be unavailable on some operating systems or hidden behind vendor tooling.	audio users and technical hobbyists using Shure MV devices	It converts obscure protocol research into a practical utility for real hardware owners.	Connected audio device, desired settings, and monitoring needs.	Device control, monitoring, and cross-platform interface.	TUI device control client	The project uses protocol knowledge and device probing to expose hardware controls in a cross-platform TUI.	User connects hardware, opens the client, and adjusts device settings that were previously hard to access.	It converts obscure protocol research into a practical utility for real hardware owners.	The Show HN post included a detailed user story about replacing an older tool and making commercial audio gear easier to use.	The delight comes from unlocking real-world control that was technically present but inaccessible.	Turn hidden or expert-only system controls into a friendly interface for a narrow user group.	Hidden controls to user-facing panel	protocol_translation | expert_to_user | control_panel | domain_shift	Copying Shure device support, protocol implementation, or unofficial client positioning.	Do not copy Shure hardware control; transfer the hidden-control-to-friendly-panel structure.	Shure protocol support | audio device client | shurectl name	home devices | school lab equipment | sports gear | public data systems	school equipment setup guide | home router clarity panel | club gear readiness checker	Show HN story: 48684618 | Posted: 2026-06-26 | Points observed: 2	https://news.ycombinator.com/item?id=48684618 | https://github.com/Humblemonk/shurectl	medium	medium	B	name | url | sourceType | sourceCategory | attentionProof | evidenceRefs	coreMechanism | transferableStructure | antiCloneBoundary | remixableThemes | bestRemixTargets		primary_source_core	prototype	Protocol-to-user-control pattern is valuable outside audio hardware.	It is an unofficial OSS client, not the vendor's commercial product.	
devpost_snapdragon_translator	Snapdragon AI: Multilingual Translator	hackathon_demo	hackathon_demo	https://devpost.com/software/snapdragon-ai-multilingual-translator	https://devpost.com/software/snapdragon-ai-multilingual-translator		2026-06-27T03:55:00.000Z	2026-06-27T03:55:00.000Z	2026-06-27T04:00:00.000Z	2026-06-27T04:04:48.310Z	active	on-device multilingual translation	A real-time on-device translator between English, Japanese, Korean, and Chinese without internet dependency.	Turns multilingual conversation into offline real-time translation.	Travelers and multilingual users may need fast translation when internet access is unavailable or privacy-sensitive.	travelers, multilingual teams, and offline communication users	It turns translation from a cloud service into an offline accessibility surface.	Spoken or written language input in supported languages.	Translated text or speech across English, Japanese, Korean, and Chinese.	offline multilingual translation result	The project runs translation locally on device hardware, reducing dependency on cloud connectivity while preserving fast cross-language interaction.	User selects languages or speaks, then receives translation without relying on a network connection.	It turns translation from a cloud service into an offline accessibility surface.	The Devpost page has a clear on-device translation tagline with supported language set and no-internet positioning.	Offline reliability becomes the core product promise.	Move a communication aid onto local hardware so it works under privacy, latency, or connectivity constraints.	Communication aid to offline local tool	local_ai | translation | accessibility | offline_workflow	Copying Snapdragon branding, exact multilingual translator scope, or supported-language product.	Do not copy the Snapdragon translator product; transfer the offline communication-assist pattern.	Snapdragon translator name | exact language set | real-time translator workflow	field education | travel planning | museum guides | community services	offline museum explainer | field-trip language helper | local office plain-language kiosk	Devpost project page observed | Tagline mentions real-time on-device translation without internet dependency | Submitted to: Windows on Snapdragon AI Hackathon | Devpost status: Winner 2nd Place | Built With: m2m100, marianmt, onnx, python, streamlit	https://devpost.com/software/snapdragon-ai-multilingual-translator	high	high	A	name | url | sourceType | sourceCategory | attentionProof | evidenceRefs	coreMechanism | transferableStructure | antiCloneBoundary | remixableThemes | bestRemixTargets	codeUrl	primary_source_core	hackathon	Useful local-AI communication pattern with immediate user value.	It is a Devpost project, not a major translation platform.	
musicathon_soundclash	SoundClash	hackathon_demo	hackathon_demo	https://github.com/MichaelxBelmonte/SoundClash	https://soundclash-production-9c06.up.railway.app/	https://github.com/MichaelxBelmonte/SoundClash	2026-07-08T00:00:00.000Z	2026-07-08T00:00:00.000Z	2026-07-08T00:00:00.000Z	2026-07-08T00:44:40.676Z	active	AI-hosted live music party quiz for venues and classrooms	A zero-install multiplayer music party game: one screen hosts on a TV, players join from phones via QR code, and an AI host in 29 languages runs lyric-based mini-games (finish the line, misheard lyrics, beat timing, record-a-line-AI-sings-it) on live Musixmatch lyric data.	Host picks artists/genres on a TV screen; players' phones become buzzers for AI-narrated lyric mini-games, with scores synced live across the room.	Music quiz nights need a human host, licensed content, and prepared questions; existing party games require app installs and can't adapt to any artist a crowd requests.	Bars, venues, classrooms, and house parties wanting an instant hosted music game	It composes four specialized music AI services into a coherent game loop where generation quality doesn't need to be perfect - wrong-but-plausible distractors and goofy AI singing are the fun, a rare 'AI imperfection as entertainment' design.	Host's round setup (artist, genre, or song search, 3/6/9 rounds) plus players' phone taps and voice recordings during mini-games	AI-narrated quiz rounds with live lyric-based challenges, scoring, and crowd-rated AI-sung performances	Synchronized TV host screen + per-player phone screens through a full game session	Next.js rooms sync host TV and player phones via 1-second HTTP polling with no install; live Musixmatch APIs supply lyrics/metadata per chosen artist; Anthropic Claude generates plausible lyric distractors and localizes host banter into 29 languages; ElevenLabs provides host voice, music generation, and voice cloning for the 'Studio Session' game where a player records a line and AI sings it back; LALAL.AI does stem separation.	Host creates room, players scan QR, rotating mini-games run in 3/6/9-round sets while an AI narrator drives pacing - multiple rooms in parallel, no player cap.	It composes four specialized music AI services into a coherent game loop where generation quality doesn't need to be perfect - wrong-but-plausible distractors and goofy AI singing are the fun, a rare 'AI imperfection as entertainment' design.	One of three winners of Musixmatch's first Musicathon (523 developers, 100+ projects, June 2026), as reported by Music Ally.	LLM-generated distractors against licensed ground-truth lyrics - the corpus guarantees the right answer, the model manufactures the game.	Generate wrong-but-plausible alternatives from a trusted content corpus to power quiz gameplay, hosted by a localized AI narrator, joined instantly via QR from phones.	An AI quizmaster that can host any content, any language, any room, tonight.	corpus_to_game | ai_host_orchestration | zero_install_multiplayer	A lazy clone would copy the lyrics quiz party game.	Do not copy the music quiz; transfer 'ground-truth corpus + generated distractors + AI host' to other corpora (art collections, sports stats, local history archives, film quotes).	SoundClash name | venue music-quiz positioning | finish-the-line/misheard mini-game set	AI game hosting | distractor generation | QR-join party mechanics | multilingual localization as reach	Museum-floor quiz night generated from the collection database with an AI docent host | Sports-bar trivia engine that builds rounds from tonight's actual game statistics | Classroom history quiz game generated from the week's curriculum documents	Winner (one of three), Musixmatch Musicathon 2026 (523 developers, 100+ projects) | Coverage by Music Ally / musically.com	https://github.com/MichaelxBelmonte/SoundClash | https://musically.com/2026/07/03/musixmatch-reveals-winners-of-its-first-ai-focused-hackathon/	high	high	A	name | url | productUrl | codeUrl | attentionProof | adoptionOrAttentionProof | evidenceRefs | whyItGotAttention | concept | coreMechanism | coreUserInput | coreOutput | targetUser | originalDomain | interactionPattern | scaleClassification	oneLineDescription | outputArtifact | problemSolved | whyItIsInteresting | reasonIncluded | reasonNotMajorProduct | transferableStructure | ideaKernel | noveltyKernel | transformationAxes | cloneRisk | antiCloneBoundary | doNotCopy | remixableThemes | bestRemixTargets		primary_source_core	hackathon	Shows 'licensed live data + LLM distractor generation + voice AI' composed into a venue-shaped social game - and QR-join zero-install multiplayer as a distribution strategy.	Solo hackathon entry from June 2026 deployed on Railway; no game studio or venue distribution.	
nasa_spaceapps_2025_spacegenes	SpaceGenes+	hackathon_winner	hackathon_winner	https://www.spaceappschallenge.org/2025/meet-the-2025-global-winners/	https://www.spaceappschallenge.org/2025/find-a-team/spacegenes/		2026-06-27T03:35:00.000Z	2026-06-27T03:35:00.000Z	2026-06-27T03:35:00.000Z	2026-06-27T03:12:55.719Z	active	space biology gene expression	An interactive dashboard for finding synergistic gene expression changes caused by combined spaceflight stressors.	Turns complex space biology data into an accessible gene-risk dashboard.	Space biology datasets are hard for non-specialists to interpret, especially when multiple stressors interact rather than acting independently.	space biology researchers, science communicators, and advanced learners	It makes a difficult scientific interaction problem visible through interface design rather than only through raw analysis.	NASA GeneLab-style omics datasets, stressor conditions, and genes or pathways of interest.	Visualized gene interactions, highlighted risk genes, and faster hypothesis-generation views.	interactive space biology dashboard	The project compares combined stressor conditions against isolated effects, then surfaces genes and interaction patterns through visual dashboards for faster interpretation.	User explores stressor combinations and reviews highlighted genes or molecular-risk patterns.	It makes a difficult scientific interaction problem visible through interface design rather than only through raw analysis.	NASA Space Apps named it the 2025 Best Use of Science Global Winner from the official top-10 winner set.	The useful idea is seeing combined effects that disappear when each factor is analyzed alone.	Expose hidden interactions in complex datasets through a dashboard that highlights combinations, exceptions, and hypothesis targets.	Complex interactions to accessible dashboard	expert_to_novice | interaction_visualization | scientific_dashboard | domain_shift	Copying the space biology domain, GeneLab dataset framing, gene claims, or SpaceGenes+ identity.	Do not copy the space biology or gene-expression use case; transfer the hidden-interaction visualization structure.	SpaceGenes+ name | NASA GeneLab gene-risk framing | space biology medical implications	education | public health literacy | sports training | environmental data	study-habit interaction explorer | community climate factor dashboard | sports recovery variable map	NASA Space Apps 2025 Global Winner | Award: Best Use of Science | Official team page: https://www.spaceappschallenge.org/2025/find-a-team/spacegenes/	https://www.spaceappschallenge.org/2025/meet-the-2025-global-winners/ | https://www.spaceappschallenge.org/2025/find-a-team/spacegenes/	high	high	A	name | url | sourceType | sourceCategory | attentionProof | evidenceRefs	coreMechanism | transferableStructure | antiCloneBoundary | remixableThemes | bestRemixTargets	codeUrl	primary_source_core	hackathon	Strong expert-data-to-accessible-dashboard pattern with official winner status.	It is a NASA Space Apps hackathon winner project, not an established biology software platform.	
github_storm	STORM	github_rising	github_rising	https://github.com/stanford-oval/storm	https://storm.genie.stanford.edu	https://github.com/stanford-oval/storm	2026-07-08T00:00:00.000Z	2026-07-08T00:00:00.000Z	2026-07-08T00:00:00.000Z	2026-07-08T00:44:40.676Z	active	knowledge writing / journalism-adjacent research	Stanford's LLM knowledge-curation system that researches a topic on the live web and writes a full-length, Wikipedia-style cited article by simulating conversations between a writer and topic experts with different perspectives.	A topic query in; a full-length, citation-grounded Wikipedia-style article with hierarchical outline out.	Long-form grounded writing requires hours of research question formulation; STORM automates the questioning process itself, producing pre-writing research and drafts rather than shallow summaries.	Writers, researchers, students, and knowledge-base maintainers doing pre-writing research at depth.	Its core move is simulating disagreement: multiple perspectives interrogating a topic yield broader research coverage than any single-agent query stream.	A topic query, plus optional search-engine and LLM configuration; Co-STORM adds human turns in the loop.	A structured full-length article with citations and a hierarchical outline, plus the collected reference set.	A cited article draft and outline; every claim traceable to collected web references.	Two phases: research via perspective-guided question asking — simulated conversations between a Wikipedia-writer agent and topic experts grounded in web search (You.com, Bing, Brave, Google, Serper, DuckDuckGo) — then structured writing that composes an outline and cited article; modular DSPy implementation with LiteLLM model support.	Enter topic, watch simulated expert interviews gather sources, review outline, read cited draft, then refine or co-curate with Co-STORM's collaborative mode.	Its core move is simulating disagreement: multiple perspectives interrogating a topic yield broader research coverage than any single-agent query stream.	29,900 stars and 2,800 forks; hosted research preview at storm.genie.stanford.edu; v1.1.0 released January 23, 2025 from Stanford OVAL with published research behind it.	Perspective-guided question asking beats direct querying for breadth; Co-STORM adds human-AI mixed curation.	Generate research breadth by simulating multi-perspective interviews (different personas interrogating the topic), then compile the transcript corpus into an outlined, citation-grounded long-form artifact.	Simulated multi-perspective interviews as the engine of research coverage.	simulated-discourse | perspective-diversity | cited-longform | human-in-loop-curation	A lazy clone would copy 'AI writes Wikipedia articles' with one research agent.	Do not copy Wikipedia-article generation; transfer the simulated-multi-perspective-interview pattern to another synthesis task (product requirement exploration, local-issue town explainer, family-history narratives).	STORM name | Stanford research-preview positioning | DSPy pipeline implementation	persona-diverse questioning | interview-to-outline compilation | citation-grounded drafting | collaborative curation modes	A local-ballot-measure explainer that interviews simulated stakeholders (resident, business owner, city planner) and outputs a cited neutral brief | A purchase-research tool where simulated user personas interrogate reviews and specs into a cited comparison dossier | A grief-free obituary/biography writer interviewing simulated perspectives of colleagues, family, and community records	GitHub stars: ~29,900 (observed 2026-07-08) | 2,800 forks; v1.1.0 released January 23, 2025; MIT license | Live research preview at storm.genie.stanford.edu; Co-STORM collaborative variant	https://github.com/stanford-oval/storm	medium	medium	A	name | url | productUrl | codeUrl | attentionProof | adoptionOrAttentionProof | evidenceRefs | whyItGotAttention | concept | coreUserInput | coreOutput | coreMechanism	transferableStructure | ideaKernel | noveltyKernel | remixableThemes | bestRemixTargets | cloneRisk | targetUser | problemSolved | interactionPattern | whyItIsInteresting	exact repo creation date	primary_source_core	small_rising	The perspective-simulation research pattern is a distinctive, transferable alternative to single-thread deep research agents.	Academic open-source system with a research-preview site, not a commercial product.	
hf_space_sun_direction_flux2_klein	Sun Direction (FLUX.2 Klein)	product_gallery	huggingface_space	https://huggingface.co/spaces/linoyts/sun-direction-flux2-klein	https://huggingface.co/spaces/linoyts/sun-direction-flux2-klein	https://huggingface.co/spaces/linoyts/sun-direction-flux2-klein/tree/main	2026-07-08T00:00:00.000Z	2026-07-08T00:00:00.000Z	2026-07-08T00:00:00.000Z	2026-07-08T00:44:40.676Z	active	photography / photo relighting	Relight your outdoor photo by physically dragging the sun: a 3D ball widget sets the sun's position, and the image is re-rendered with lighting, shadows, and mood matching that sun direction.	An outdoor photo plus a sun position chosen on a 3D ball in; the same photo relit from that sun direction out.	You cannot reshoot golden hour; changing the light direction of an existing photo normally requires expert compositing.	Everyday photographers and creators who want a different time-of-day mood for shots they already took.	It replaces prompt text with a direct physical metaphor (drag the sun), showing how spatial widgets can parameterize diffusion edits — a UI move, not just a model move.	An outdoor photo and a sun direction chosen by rotating a ball-shaped 3D control.	The photo re-rendered with lighting and shadows consistent with the selected sun position.	Relit image for comparison/download.	An image-editing diffusion pipeline built on Black Forest Labs' FLUX.2 Klein model, conditioned on a user-specified sun direction taken from an interactive 3D ball control, re-rendering illumination and cast shadows on ZeroGPU hardware.	Upload photo -> drag the sun around the 3D ball -> generate -> compare moods -> download the version you like.	It replaces prompt text with a direct physical metaphor (drag the sun), showing how spatial widgets can parameterize diffusion edits — a UI move, not just a model move.	Surfaced on the Hugging Face Spaces trending front page (observed 2026-07-08) shortly after FLUX.2 Klein's release, as a novel physical-control demo of the new model.	A 3D spatial widget as the sole conditioning input for photo relighting.	Replace text prompts with a direct-manipulation physical control (drag a sun, slider, dial) whose continuous value conditions the generative edit.	Drag the sun; the photo obeys.	physical-control-conditioning | photo-relighting | direct-manipulation-UI | diffusion-editing	A lazy clone would copy 'AI photo relighter' with a text prompt box ('make it sunset'), losing the continuous spatial control that makes it feel magical.	Do not copy sun-position relighting; transfer continuous physical-widget conditioning to another edit dimension (season dial, weather joystick, age slider for house facades).	Space name | sun-ball relighting positioning | FLUX.2 Klein demo framing	direct manipulation over prompts | continuous conditioning widgets | time-of-day mood editing | single-capability demos	Season wheel: drag a dial to move a landscape photo through spring/summer/autumn/winter | Garden light planner: drag the sun to preview how your yard is lit across the day for planting decisions | Interior lamp mixer: drag virtual light sources around a room photo to preview lighting purchases	Listed on the Hugging Face Spaces trending front page (observed 2026-07-08) | 11 likes on the Space page (observed 2026-07-08)	https://huggingface.co/spaces/linoyts/sun-direction-flux2-klein | https://huggingface.co/spaces	medium	medium	A	name | url | productUrl | codeUrl | attentionProof | adoptionOrAttentionProof | evidenceRefs | whyItGotAttention | concept | coreUserInput | coreOutput | interactionPattern	coreMechanism | targetUser | whyItIsInteresting | transferableStructure | ideaKernel | noveltyKernel | transformationAxes | cloneRisk | antiCloneBoundary | remixableThemes | bestRemixTargets | problemSolved	README technical details | external press coverage	primary_source_core	small_rising	Demonstrates continuous physical-control conditioning of an image edit — a strongly transferable interaction pattern beyond text prompting.	Single-maker demo Space on free ZeroGPU showcasing one focused capability; not a product company.	
github_talemate	Talemate	github_rising	github_rising	https://github.com/vegu-ai/talemate	https://github.com/vegu-ai/talemate	https://github.com/vegu-ai/talemate	2026-07-08T00:00:00.000Z	2026-07-08T00:00:00.000Z	2026-07-08T00:00:00.000Z	2026-07-08T00:44:40.676Z	active	interactive fiction / roleplay games	An AI roleplay and interactive-fiction platform where a crew of specialized agents (dialogue, narration, world-state tracking, direction, summarization) collaborate to keep long stories coherent, with a node editor for building scenarios.	Player actions and scenario definitions in; a coherent, long-running interactive narrative with consistent world state out.	Single-LLM roleplay drifts: characters forget facts, worlds contradict themselves. Talemate splits narrative labor across agents with explicit world-state tracking and long-term memory.	Interactive-fiction players, worldbuilders, and AI roleplay hobbyists who care about narrative consistency.	It decomposes 'the storyteller' into a crew of specialists with a shared inspectable world state — narrative coherence as an engineering architecture, not a bigger prompt.	Player dialogue/actions, character and world definitions, pinned lore notes, and node-based scenario graphs.	Ongoing narrative scenes with consistent characters, tracked world state, time progression, and optional voice/image generation.	A persistent scenario with inspectable world state, character sheets, memory layers, and editable node graphs.	Multi-agent architecture where separate agents handle dialogue generation, narration, summarization, direction, content refinement, world-state tracking, character development, and audio/image synthesis — each agent can use a different API backend; context layering combines lore, history, and pinned notes; Jinja2 templates customize prompts.	Define or load a scenario, play scenes conversationally, watch the world state update, pin facts, edit nodes to steer plot, resume across sessions with long-term memory.	It decomposes 'the storyteller' into a crew of specialists with a shared inspectable world state — narrative coherence as an engineering architecture, not a bigger prompt.	Sustained releases (0.38.0 on July 2, 2026) with 396 stars and 51 forks; feature depth (node editor, per-agent backends, long-term memory) distinguishes it in the AI-roleplay niche.	Per-agent backend selection and a node editor make narrative machinery user-inspectable.	Split a long-running generative experience across specialist agents that read/write one explicit shared state object, so consistency comes from the state layer rather than any single model's memory.	Specialist agent crew + explicit shared world state = long-horizon coherence.	multi-agent-decomposition | shared-state-consistency | long-term-memory | node-authoring	A lazy clone would copy an AI roleplay chat with character cards.	Do not copy AI roleplay; transfer the specialist-agents-over-shared-state pattern to another long-horizon experience (a semester-long tutoring arc, a year-long fitness journey, a campaign-style team retrospective).	Talemate name | AI roleplay platform positioning | agent/backend configuration implementation	world-state ledgers | narrative agent crews | pinned canonical facts | time progression mechanics	A language-learning story world where grammar-checker, narrator, and vocabulary agents share the learner's progress state | A therapy-adjacent journaling companion where reflection, continuity, and safety agents maintain a life-events ledger | A city-council simulation for civics classes with policy, citizen, and consequence agents over a shared town state	GitHub stars: ~396 (observed 2026-07-08) | 51 forks; release 0.38.0 on July 2, 2026; AGPL-3.0 | Supports 7 cloud providers and 5 self-hosted backends per agent	https://github.com/vegu-ai/talemate	medium	medium	A	name | url | productUrl | codeUrl | attentionProof | adoptionOrAttentionProof | evidenceRefs | whyItGotAttention | concept | coreUserInput | coreOutput | coreMechanism	transferableStructure | ideaKernel | noveltyKernel | remixableThemes | bestRemixTargets | cloneRisk | targetUser | problemSolved | interactionPattern | whyItIsInteresting	exact repo creation date | hosted demo URL	primary_source_core	small_rising	Strong pattern for role-decomposed generation with a shared mutable world state — applicable far beyond fiction.	Niche hobbyist platform (396 stars) maintained by a small team, no commercial layer.	
showhn_tested_ai_tool_panel	Tested	hackathon_demo	hackathon_demo	https://news.ycombinator.com/item?id=48694097	https://trytested.com		2026-06-27T03:10:00.000Z	2026-06-27T03:10:00.000Z	2026-06-27T03:10:00.000Z	2026-06-27T03:05:48.630Z	active	AI tool evaluation	A Show HN demo that scores AI tools with a panel of LLM judges including Claude, GPT, Gemini, and Grok.	Turns tool evaluation into a multi-judge score panel.	Users see many AI tools but lack a quick comparative evaluation that makes the scoring criteria visible.	people comparing AI tools	It makes evaluation plural and inspectable instead of relying on one opaque ranking.	An AI tool or product to evaluate.	Scores or judgments from several LLM evaluators.	multi-model tool evaluation scorecard	The demo routes one evaluation target to multiple model judges and aggregates their perspectives into a visible panel-style assessment.	User views or submits a tool and compares how different model judges score it.	It makes evaluation plural and inspectable instead of relying on one opaque ranking.	It appeared as a fresh Show HN product demo on 2026-06-27, matching the current small-product scan criteria.	The visible disagreement between judges can become the user-facing value.	Send one artifact to several evaluators, expose differences, and turn subjective quality into a panel scorecard.	One artifact to multi-judge panel	multi_judge_review | scorecard | comparison | domain_shift	Copying the AI-tool review domain, judge set, or Tested branding.	Do not copy AI tool scoring or model-panel branding; transfer the multi-perspective evaluation structure.	AI tool ranking domain | Tested name | same model panel positioning	student work | local proposals | sports decisions | creative drafts	school essay judge panel | city idea review panel | fan trade proposal scorecard	Show HN story: 48694097 | Posted: 2026-06-27 | Points observed: 1	https://news.ycombinator.com/item?id=48694097 | https://trytested.com	low	medium	B	name | url | sourceType | sourceCategory | attentionProof | evidenceRefs	coreMechanism | transferableStructure | antiCloneBoundary | remixableThemes | bestRemixTargets	codeUrl	primary_source_core	prototype	Multi-judge scorecard is a useful pattern for Hackbase.ai review artifacts.	It is a small Show HN launch, not an established review platform.	
devpost_the_turing_werewolf	The Turing Werewolf	hackathon_demo	hackathon_demo	https://devpost.com/software/the-turing-werewolf	https://ang-rui-yan.github.io/the-turing-werewolf/	https://github.com/ang-rui-yan/the-turing-werewolf	2026-07-08T00:00:00.000Z	2026-07-08T00:00:00.000Z	2026-07-08T00:00:00.000Z	2026-07-08T00:44:40.676Z	active	solo social deduction gaming with AI-simulated players	A fully client-side Werewolf game where a single human plays villager, werewolf, or fool against a room of Chrome built-in AI agents that debate, accuse, deceive, and vote like a real party - no server, no other humans needed.	User joins a Werewolf lobby of local AI players and types accusations/defenses; the AI villagers argue back, form suspicions, and vote to eliminate suspects.	Social deduction games require gathering 6+ people; solo players have no way to practice or enjoy the genre, and cloud-LLM NPC games cost money per session.	Solo players who love social deduction games but lack a group	Separating each NPC's public utterance from hidden JSON reasoning creates genuinely deceptive agents, and the anti-fingerprinting rewriter is a rare 'protect the human from the AI's perception' mechanic.	Free-text discussion messages, secret votes, and role actions during turn-based rounds	Turn-by-turn NPC speeches, accusations, and vote outcomes advancing a full Werewolf match	Playable in-browser game session with visible discussion log and elimination results	Each NPC runs its own cloned Chrome Prompt API session with distinct reasoning; NPC outputs are JSON-structured into public speech plus hidden logic, validated by schema, with XState managing game phases; a 'style normalizer' uses the Rewriter API to strip the human player's writing quirks so AI agents cannot fingerprint them - all inference local.	Round loop: read AI table talk, contribute arguments or lies, vote secretly, survive to the next night phase.	Separating each NPC's public utterance from hidden JSON reasoning creates genuinely deceptive agents, and the anti-fingerprinting rewriter is a rare 'protect the human from the AI's perception' mechanic.	Honorable mention in the Google Chrome Built-in AI Challenge 2025, named in Google's official winners blog as a standout solo social deduction experience.	Anti-fingerprinting rewriting as a gameplay mechanic - the AI is smart enough that the human needs camouflage.	Give each AI agent a hidden reasoning channel separate from its public output, and offer the human a style-anonymization layer so the simulated crowd cannot identify them.	A crowd of locally-run liars, and a mask for the human among them.	multi_agent_simulation | hidden_vs_public_cognition | solo_to_social_experience	A lazy clone would rebuild AI Werewolf with LLM players.	Do not copy the Werewolf game; transfer the 'simulated deliberating crowd with hidden reasoning' structure to other formats (mock jury practice for law students, negotiation training, panel-interview rehearsal).	The Turing Werewolf name | solo Werewolf positioning | villager/werewolf/fool role workflow	simulated social pressure | deception-capable NPCs | style anonymization | client-side multi-agent games	Mock jury deliberation simulator where law students argue against AI jurors with hidden biases | Salary negotiation dojo against a panel of AI stakeholders with private agendas | Language-learning debate club where AI classmates argue in the target language at your level	Honorable Mention, Google Chrome Built-in AI Challenge 2025 | Named in Google's official Chrome for Developers winners announcement blog	https://devpost.com/software/the-turing-werewolf | https://developer.chrome.com/blog/ai-challenge-winners-2025	high	high	A	name | url | productUrl | codeUrl | attentionProof | adoptionOrAttentionProof | evidenceRefs | whyItGotAttention | concept | coreMechanism | coreUserInput | coreOutput | targetUser | originalDomain | problemSolved | interactionPattern | scaleClassification	oneLineDescription | outputArtifact | whyItIsInteresting | reasonIncluded | reasonNotMajorProduct | transferableStructure | ideaKernel | noveltyKernel | transformationAxes | cloneRisk | antiCloneBoundary | doNotCopy | remixableThemes | bestRemixTargets		primary_source_core	hackathon	Demonstrates multi-agent theater with public/private cognition separation and human-anonymization mechanics - fertile structure for any 'crowd simulation' product.	Solo developer's free browser game from late 2025; no studio or monetization.	
showhn_tiny_app_os	Tiny app-making OS inside an AI chat	hackathon_demo	hackathon_demo	https://news.ycombinator.com/item?id=48694257	https://hollingsworthd.github.io/RAu/		2026-06-27T03:10:00.000Z	2026-06-27T03:10:00.000Z	2026-06-27T03:10:00.000Z	2026-06-27T03:05:48.630Z	active	AI chat app creation	A Show HN demo that boots a tiny app-making operating-system-like environment inside an AI chat.	Turns chat into a small app-building runtime.	AI chat can produce ideas or code, but users need a more tangible environment where tiny apps can be created and tried immediately.	makers experimenting with AI-created mini apps	It treats chat as a runtime rather than just a message stream.	A request for a small app or interactive behavior inside chat.	A tiny app-making environment or runnable mini app experience.	chat-embedded mini app runtime	The demo reframes a chat session as a lightweight operating environment, letting generated app behavior appear inside the conversational surface.	User interacts through chat and sees app-like outputs emerge in the same lightweight environment.	It treats chat as a runtime rather than just a message stream.	The project appeared as a fresh Show HN post on 2026-06-27, providing a current demo-showcase signal even before large traction develops.	The environment shift from chat to app-like OS is the memorable part.	Embed a tiny execution environment inside a familiar communication surface so ideas become manipulable artifacts immediately.	Conversation becomes a small runtime	chat_to_runtime | artifact_execution | interface_shift	Copying the OS-in-chat framing, name, or demo interface directly.	Do not copy the tiny app OS concept; transfer the idea of making generated artifacts immediately runnable.	OS inside chat framing | RAu demo identity | exact app-making interface	education | games | public explainer | personal planning	lesson to mini simulator | family plan to playable board | local policy to interactive explainer	Show HN story: 48694257 | Posted: 2026-06-27 | Points observed: 1	https://news.ycombinator.com/item?id=48694257 | https://hollingsworthd.github.io/RAu/	low	medium	B	name | url | sourceType | sourceCategory | attentionProof | evidenceRefs	coreMechanism | transferableStructure | antiCloneBoundary | remixableThemes | bestRemixTargets	codeUrl	primary_source_core	prototype	Strong prototype pattern for converting conversation into runnable artifacts.	It is a fresh Show HN prototype, not a known major product.	
